"commision","net_sales"
27.55,94.75
12.95,37
0,13
0,34
23.76,39.6
27.55,94.75
23.76,0
9.1,26
27.55,94.75
27.55,94.75
5,20
0,16
0,80
17.25,69
27.55,94.75
0,94.75
27.55,94.75
17.82,29.7
12.6,36
23.45,67
0,81
0,59
27.55,94.75
6.3,18
0,20
0,29
0,80
0,54
0,22
4.25,17
6.75,27
0,38
0,21
0,48
0,10
0,21
0,47
0,85
0,24
0,26
3.38,13.5
8.63,34.5
0,10
0,89
20.13,80.5
5.25,21
0,13
0,80
0,80
21.35,61
12.25,35
27.55,78
10.5,30
18,72
27.55,94.75
0,94.75
11.55,33
27.55,94.75
0,10
0,73
0.22,0.77
6.3,18
0,34
0,34
27.55,59.4
7.38,29.5
5.94,9.9
4.25,17
3.38,13.5
0,17
0,10
27.55,69.3
9.59,38.35
27.55,94.75
7.38,29.5
0,27
0,35
12.95,37
0,94.75
0,10
11.88,19.8
0,32
27.55,94.75
0,55
12.4,31
0,10
17.82,29.7
27.55,94.75
27.55,94.75
0,10
0,20
0,20
0,10
10.89,43.55
0,53
14,40
0,18
0,15
0,16
27.55,94.75
6.3,18
0,54
6,15
0,35
0,22
4.25,17
17.82,29.7
5.63,22.5
0,49
0,50
10.64,28
17.82,29.7
6.01,24.05
15.6,39
0,20
0,21
0,93
10.5,30
4.25,17
0,57
0,17
9.1,0
0,23
4.63,18.5
27.55,94.75
27.55,0
9.57,29
0,25
0,12
0,19
0,19
0,10
17.39,69.55
0,15
0,20
6.3,18
27.55,94.75
0,28
0,94.75
0,10
0,29
23.76,39.6
7.38,29.5
4.63,18.5
0,30
0,94.75
27.55,59.4
23.76,39.6
27.55,94.75
0,72
27.55,94.75
10.5,30
0,24
0,20
5,20
14,40
11.75,47
6,0
7.7,22
27.55,94.75
27.55,94.75
0,22
0,26
0.77,2.76
0,20
18.85,29
0,49
27.55,94.75
0,14
0,35
0,32
27.55,69.3
27.55,94.75
0,10
8.38,33.5
27.55,94.75
0,22
23.76,39.6
5.75,23
0,20
0,60
0,40
0,16
0,10
0,66
0,20
0,54
0,24
27.55,94.75
0,10
15,60
0,20
27.55,94.75
0,79
0,30
0,11
0,46
0,20
27.55,94.75
0,21
4.25,17
0,29
0,28
0,0
0,28
15,60
0,12
0,20
12.4,31
0,20
0,94.75
0,36
0,20
0,20
7.64,30.55
0,11
27.55,76.5
5,20
17.82,29.7
0,59
0,37
0,30
0,24
5.75,23
0,48
0,55
1.12,3.99
0,38
24.15,69
10.38,41.5
0,38
0,20
0,30
6.75,27
0,20
0,13
0,19
0,80
0,94.75
0,61
1.33,4.76
27.55,79.2
4.8,19.2
0,44
0,10
27.55,94.75
27.55,94.75
4.39,17.55
0,36
0,94.75
0,20
0,55
27.55,79.2
23.76,39.6
0,21
12.54,33
0,46
0,44
12.4,31
0,20
27.55,94.75
0,22
0,10
0,29
23.76,39.6
4.5,18
0,28
0,14
27.55,94.75
27.55,69.3
0,10
27.55,94.75
0,20
23.76,39.6
0,31
27.55,94.75
0,71
27.55,94.75
27.55,94.75
10.5,30
5.94,0
0,10
0,29
0,21
27.55,59.4
7.7,22
27.55,94.75
20.38,81.5
12.95,37
0,26
0,20
16.25,25
6.47,25.9
0,57
12.94,51.75
22,88
0,20
5.98,21.35
27.55,94.75
0,19
3.38,13.5
0,28
27.55,94.75
27.55,94.75
0,20
0,18
6.3,18
10.5,30
0,64
0,27
27.55,89.1
12.25,35
4,16
6,15
10.64,28
5.63,22.5
7.7,22
0,82
6,15
0,13
0,16
0,76
17.82,29.7
0,0
27.55,94.75
27.55,94.75
0,80
5,20
0,16
27.25,94.75
7.25,29
0,20
3.38,13.5
27.55,94.75
5.94,9.9
24,0
11.55,33
0,30
0,20
0,37
27.55,94.75
27.55,59.4
0,23
0,20
4,16
0,22
11.55,33
0,36
0,53
15.88,63.5
0,22
0,20
5.94,9.9
9.1,26
0,24
27.55,94.75
3.75,15
0,94.75
15.93,63.7
27.55,94.75
0,29
0,30
0,87
27.55,72
0,46
0,10
12.25,35
11.88,19.8
8.38,33.5
0,20
6.25,25
17.82,29.7
4.65,13.28
8.38,33.5
0,52
9.75,39
0,23
0,39
0,76
2.88,11.5
0,25
0,10
0,10
6.3,18
0,94.75
27.55,89.1
0,15
27.55,94.75
0,67
0,40
0,36
12.95,37
0,13
27.55,94.75
27.55,94.75
10.5,30
0,26
9.57,29
0,10
9.1,26
27.55,67
0,57
27.55,94.75
27.55,94.75
0,15
5.63,22.5
0,94.75
27.55,89.1
0,67
0,38
0,10
0,17
0,0
12.25,35
0,80
0,94.75
0,27
19.6,56
23.76,39.6
23.76,39.6
0,46
9.1,26
3.38,13.5
0,84
15.75,45
0,10
5.75,23
27.3,42
5.63,22.5
11.55,33
5.25,21
0,80
17.82,29.7
27.55,94.75
27.55,94.75
0,20
0,31
0,10
27.55,94.75
0,28
2.95,10.53
4.63,18.5
15.4,44
0,63
0,12
0,25
0,17
0,61
0,12
10.5,30
0,74
6,15
4,16
0,54
7.7,22
10.5,30
9.1,26
0,43
0,12
0,63
0,16
0,41
18.56,74.25
17.82,29.7
0,22
0,63
0.37,1.32
13.38,53.5
0,21
27.55,94.75
4,16
11.7,46.8
27.55,94.75
0,20
11.75,47
0,18
0,45
0,26
4,16
27.55,49.5
17.82,29.7
27.55,94.75
0,10
0,20
6.63,26.5
0,47
6.3,18
2,7.15
9.75,39
0,14
0,37
27.55,59.4
27.55,94.75
17.82,29.7
23.76,39.6
27.55,94.75
23.76,39.6
0,50
27.55,94.75
0,35
0,38
0,44
0,13
27.55,94.75
0,24
6,15
17.82,29.7
0,39
0,75
0,42
27.55,94.75
0,94.75
20.64,82.55
7.7,22
15.75,45
0,20
0,12
9.57,29
27.55,94.75
17.82,29.7
27.55,59.4
0,30
0,29
27.55,69.3
9.25,37
0,10
27.55,94.75
8.63,34.5
0,94.75
0,47
0,94.75
0,46
15.5,62
10.5,30
0,10
27.55,94.75
5.63,22.5
0,80
7.7,22
0,40
0,43
0.22,0.77
17.82,29.7
0,10
0,0
0,27
9.1,26
27.55,79.2
0,20
0,80
0,17
3.75,15
12.4,31
0,45
0,94.75
2.81,10.04
27.55,69.3
0,83
27.55,69.3
8.38,33.5
0,73
0,25
6.3,18
12.13,48.5
27.55,0
0,24
0,41
7.7,22
18.85,29
23.76,39.6
0,66
27.55,49.5
5.63,22.5
0,84
0,10
6.3,18
11.02,29
0,93
0,50
0,63
0,15
0,90
27.55,94.75
0,47
27.55,94.75
0,20
0.49,1.77
0,37
12.95,37
27.55,0
14.13,56.5
27.55,94.75
12.25,0
0,15
10.64,28
0,61
0,20
0,80
19.6,56
0,41
7.7,22
0,16
10.25,41
0,10
27.55,83
2.38,8.49
0,27
0,59
0,55
27.55,69.3
27.55,59.4
0,41
0,14
0,14
13.63,54.5
0,10
7.7,22
0,10
0,33
17.82,29.7
6.75,27
27.55,87
0,20
27.55,79.2
0,15
0,80
0,37
4,16
0,80
3.75,15
0,24
27.55,49.5
0,20
0,11
27.55,0
0,20
13.38,53.5
0,25
27.55,94.75
0,24
0,26
0,11
0,10
6,15
0,38
17.82,29.7
15.6,39
0,76
0,66
0,10
0,18
0,37
0,20
15.4,44
0,41
7.25,29
0,23
0,33
9.1,26
27.55,49.5
27.55,49.5
0,94.75
0,20
0,24
10.5,30
27.55,94.75
0,11
0,57
11.75,47
0,58
0,41
0,20
0,55
0,10
0,15
0,20
7.38,29.5
27.55,94.75
0,12
10.5,30
15.5,62
27.55,94.75
17.38,69.5
0,10
0,10
4.63,18.5
24.75,94.75
0,40
0,17
0,20
0,20
0,16
0,15
0,20
0,10
0,87
18,72
0,72
0,92
17.82,0
9.1,26
0,20
12.4,31
0,16
27.55,94.75
0,80
0,41
0,72
12.95,37
1.06,3.79
0,20
0,17
0,29
0,52
0,35
4,16
17.38,69.5
8.78,35.1
0,22
17.82,29.7
0,10
0,94.75
27.55,69.3
5.94,0
0,94.75
4.63,18.5
27.55,79.2
0,20
1.22,4.37
0,24
27.55,94.75
0,80
9.1,26
0,20
0,77
6.3,18
0,20
27.55,94.75
5.25,21
0,94.75
0,66
25.25,94.75
23.76,39.6
0,20
6.75,27
0,44
27.55,94.75
0,70
0,10
27.55,94.75
0,44
0,94.75
0,26
27.55,49.5
0,37
0,11
0,14
0,15
27.55,59.4
12.4,31
9.75,39
4.63,18.5
27.55,79.2
0,51
5.25,21
27.55,94.75
0,20
0.23,0.81
0,70
27.55,94.75
27.55,59.4
27.55,94.75
4,16
13.25,53
27.55,94.75
0,15
0,20
4.63,18.5
0,38
5.25,21
0,31
0,20
0,10
0,19
0,10
27.55,94.75
0,20
5.88,23.5
10.5,30
27.55,94.75
10.64,28
27.55,0
7.38,29.5
0,10
17.82,29.7
9.2,23
12.25,35
6.3,18
27.55,94.75
6.3,18
0,10
27.55,94.75
27.55,94.75
0,10
0,36
0,51
0,45
0,10
6.25,25
0,41
27.55,59.4
0,23
0,14
0,21
7.7,22
0,50
0,42
23.75,94.75
0,28
14.7,42
0,35
12.4,31
4.25,17
27.55,46.4
6,15
0,33
0,20
27.55,79.2
27.55,94.75
0,35
0,86
0,27
0,35
27.55,94.75
27.55,79.2
2.76,9.83
4,16
0,23
26.4,94.75
4,16
27.55,94.75
0,94.75
27.55,94.75
5.94,9.9
6.3,18
0,37
11.88,19.8
3.38,13.5
0,15
0,10
0,10
27.55,94.75
0,21
0,46
17.82,29.7
12.13,48.5
23.76,39.6
27.55,59.4
0,20
0,94.75
0,26
0,18
27.55,49.5
0,17
0,30
9.1,26
27.55,94.75
27.55,94.75
0,22
1.03,3.68
7.7,22
6.75,27
12.4,31
0,13
27.55,94.75
0,10
0,10
27.55,49.5
0,88
0,67
0,23
0,10
0,75
0,10
7.7,22
27.55,94.75
0,26
0,34
0,20
20.38,81.5
27.55,58.5
6.3,18
0,20
0,24
0,23
11.75,47
27.55,94.75
0,38
7.38,29.5
5.85,23.4
9.1,26
0,40
0,58
0,48
0,73
12.38,49.5
8.38,33.5
0,10
27.55,94.75
20.3,58
0,21
7.38,29.5
12.63,50.5
0,20
27.55,94.75
0,10
0,10
8.38,33.5
0,10
0,10
0,20
0,20
0,27
27.55,94.75
0,20
27.55,69.3
2.88,11.5
21.5,86
0,41
0,10
0,12
0,20
0,41
27.55,94.75
0,19
15.75,63
4,16
0,20
15.88,63.5
0,41
0,10
0,20
0,94.75
6.3,25.2
0,34
10.5,30
0,24
7.7,22
0,44
0,80
0,22
0,11
0,10
0,20
9.1,26
27.55,94.75
27.55,94.75
0,20
7.7,22
9.2,23
5.75,23
0,15
0,20
0,55
0,15
16.75,67
0,0
0,39
0,80
8.38,33.5
13.38,53.5
6.13,24.5
0,56
0,61
27.55,94.75
11.88,19.8
0,12
0,32
27.55,94.75
0,58
15.75,45
6.01,24.05
0,20
0,10
0,20
6.3,18
0,17
0,25
6.75,27
27.55,94.75
0,20
0,26
27.55,69.3
0,52
5.53,22.1
5.63,22.5
0,20
6,15
0,28
0,14
23.76,39.6
0,20
0,39
0,20
7.7,22
0,20
27.55,94.75
0,55
12.6,36
0,60
0,18
0,49
27.55,94.75
23.75,94.75
0,65
27.55,94.75
0,80
23.75,94.75
8.88,35.5
0,10
0,94
23.76,39.6
27.55,0
6.25,25
0,10
11.88,19.8
27.55,49.5
0,35
0,37
0,10
27.55,69.3
0,31
0,54
0,33
3.38,13.5
0,14
0,29
0,66
27.55,94.75
0,10
0,21
3.8,13.57
0,43
0,13
0,94.75
0,13
19.6,56
6.13,24.5
0,29
0,39
0,20
0,24
0,77
0,51
0,20
0,20
0,80
6.3,18
9.75,39
0,11
0,12
27.55,87
0,23
5.25,21
12.95,37
5.25,21
0,68
4,16
17.82,29.7
0,31
0,16
2.66,7.6
6,15
0,94.75
8.1,32.4
11.88,19.8
0,22
5.63,22.5
27.55,94.75
0,20
5,20
0,26
12.13,48.5
10.5,30
27.55,94.75
5,20
15.4,44
4.5,18
0,19
0,20
27.55,69.3
0,61
0,14
0,27
2.88,11.5
0,10
0,26
0,10
8.38,33.5
11.88,19.8
0,94.75
0,23
0,40
0,23
0,20
14.13,56.5
5.94,9.9
17.82,29.7
27.55,94.75
7.7,22
0,0
7.7,22
0,14
0,94.75
23.76,39.6
6.75,27
0,10
0,10
23.76,39.6
0,20
9.57,29
0,37
0,14
14,40
0,20
15.75,45
0,10
9.75,39
0,22
0,20
20,50
27.55,94.75
9.57,29
0,69
6.3,18
0,21
6.75,27
0,10
0,45
0,10
0,10
27.55,94.75
0,20
14.44,38
17.82,29.7
0,22
0,52
0,38
14,40
23.76,39.6
0,12
0,30
7.47,29.9
23.4,93.6
0,0
0,36
0,30
6.63,26.5
23.76,39.6
0,20
5.94,9.9
27.55,69.3
0,20
0,55
0,25
0,56
12.4,31
0,10
27.55,94.75
27.55,94.75
20.3,58
0,39
7.7,22
0,23
0,80
6.3,18
5.63,22.5
14,40
27.55,94.75
17.82,29.7
0,59
27.55,59.4
0,94.75
27.55,49.5
0,20
0,71
10.38,41.5
15.75,45
4.63,18.5
3.74,14.95
0,10
0,10
27.55,94.75
0,10
17.82,29.7
0,34
0,57
0,20
27.55,69.3
14,40
27.55,94.75
0,20
0,20
0,94.75
0,25
0,17
0,10
13.38,53.5
0,94.75
5.25,21
0,20
15,60
12.25,35
0,47
0,18
0,22
0,62
0,23
15.5,62
0,80
0,51
5.94,0
0,78
27.55,94.75
0,87
0,80
13.63,54.5
0,39
0,62
0,39
5,20
23.76,39.6
0,23
0,23
9.1,26
0,77
27.55,94.75
11.88,19.8
9.57,29
0,20
0,16
0,63
27.55,94.75
0,60
0,33
3.38,13.5
0,47
0,37
12.54,33
3.75,13.36
27.55,0
23.76,39.6
8.38,33.5
0,38
3.38,13.5
6,15
0,94.75
0,10
27.55,94.75
27.55,94.75
0,19
3.38,13.5
0,20
0,13
5,20
27.55,49.5
9.1,26
0,37
5,20
6.75,27
0,10
0,37
0,20
0,23
6.75,27
0,29
27.55,94.75
0,94.75
25.13,94.75
0,67
0,13
11.88,19.8
0,20
27.55,49.5
0,10
9.1,26
0,36
9.2,23
0,68
6.75,27
0,10
27.55,94.75
0,15
0,35
6.3,18
7.7,22
27.55,89.1
12.4,31
0,31
27.55,94.75
0,86
9.57,29
0,80
0,20
0,30
27.55,94.75
0,20
10.5,30
0,94.75
0,64
5.06,20.25
0,20
7.7,22
4.5,18
0,26
0,12
18.13,72.5
0,20
0,20
27.55,94.75
0,30
27.55,49.5
0,46
27.55,94.75
0,26
17.5,50
11.5,46
8.38,33.5
27.55,94.75
0,20
0,49
0,43
0,22
27.55,69.3
0,45
0,48
0,30
9.1,26
17.25,69
0,10
0,27
21.6,86.4
0,10
0,24
27.55,94.75
27.55,94.75
